OSIS, TOTALPASS, TOTALFAIL, 01PASS, 02PASS, 03PASS, 04PASS, 05PASS, 06PASS, 07PASS, 08PASS, 09PASS, 010PASS, 010#lin, 012PASS, 012#lin, 013PASS, 013#lin, 014PASS, 014#lin
MAX,139,28,27,8,15,7,20,10,10,6,8,6,7,3,4,6,7,15,16
208974055,123,16,27,8,15,6,20,10,10,6,8,4,5,3,4,6,7,0,16
,16,12,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,15,0
